Site,Col_Company,Col_Recruit,Col_detail,Col_url
saramin,트리노드(주),[서울/경력 5년 이상] 데이터분석팀 데이터분석가,서울 강남구 | 경력5년↑ | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52054775
saramin,콘센트릭스서비스코리아(유),[Catalyst] GA/AA 데이터분석,서울 강남구 | 경력1년↑ | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52127091
saramin,넛지헬스케어(주),[캐시워크] 데이터분석 담당 채용전환형 인턴,서울 강남구 | 신입 | 대졸↑ | 인턴직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52349408
saramin,(주)미리디,[미리디] 데이터 분석가,서울 구로구 | 경력 3~7년 | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52128902
saramin,넛지헬스케어(주),[캐시워크] 데이터분석가 - 석사/박사,서울 강남구 | 경력무관 | 석사↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52349396
saramin,(주)이엠넷,데이터분석가 부문 경력직 채용,서울 구로구 | 경력1년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52395744
saramin,(주)마크로밀엠브레인,패널딥데이터센터 데이터사이언스팀 데이터 분석가(신입/경력),서울 서초구 | 신입·경력 | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52242444
saramin,(주)데이터마케팅코리아,[데이터컨설턴트]고객 문제 정의부터 분석까지 리딩할 인재 모집,서울 강남구 | 경력3년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52011551
saramin,(주)지바이크,[공유모빌리티 No.1 지쿠] 전략마케팅팀 데이터분석 전문가 모집,서울 강남구 | 경력3년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51995247
saramin,(주)트리콜모빌리티,데이터 통계 분석 전문가,부산 부산진구 | 경력2년↑ | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52339923
saramin,(주)마크클라우드,"AI 개발(Python), 데이터분석 및 사업 기획 인턴 모집",서울 강남구 | 경력무관 | 대졸↑ | 인턴직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52297523
saramin,(주)더블유게임즈,데이터 분석가 (경력),서울 강남구 | 경력5년↑ | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52133514
saramin,(주)다이퀘스트,[다이퀘스트] 데이터 분석 및 지식 구축 계약직 모집,서울 구로구 | 경력무관 | 초대졸↑ | 계약직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52468377
saramin,(주)미래아이앤텍,[SECO 미래아이앤텍] MES 프로젝트 관리 / 기획 / 데이터 분석,서울 서초구 | 경력 4~17년 | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52238408
saramin,서울평가정보(주),데이터 분석 및 모델러 경력직,서울 영등포구 | 경력3년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52251769
saramin,(주)페이타랩,[900만 유저/국내 1위 패스오더] '데이터 분석가(DA)' 집중채용,서울 강남구 | 경력무관 | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52329119
saramin,(주)맵시,[Mapsea] 서비스 기획 시니어PM - 글로벌 데이터 분석,서울 마포구 | 경력5년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52389604
saramin,(주)게임듀오,게임 데이터 분석가,경기 성남시 분당구 | 경력 1~5년 | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52372918
saramin,넛지헬스케어(주),[캐시워크] 데이터분석 담당 산업기능요원 (병역특례),서울 강남구 | 경력무관 | 학력무관 | 산업기능요원·현역,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52349354
saramin,(주)스마일게이트홀딩스 메가포트 지점,[스마일게이트 메가포트] 게임 데이터 분석가,경기 성남시 분당구 | 경력 7~14년 | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52430216
saramin,(주)핀인사이트,데이터분석 및 생성형 AI 기반 자동화 시스템 개발 과정 모집,서울 용산구 | 경력무관 | 학력무관 | 교육생,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52267657
saramin,세이브더칠드런코리아,세이브더칠드런 마케팅혁신팀 데이터 분석 담당자 모집,서울 마포구 | 경력 1~5년 | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52081430
saramin,쿠팡(주),[쿠팡] 카탈로그 데이터 테스트 & 분석가,서울 송파구 | 경력5년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52340991
saramin,(주)바이오컴,[AI 바이오 헬스케어] 데이터분석 전문가,서울 강서구 | 경력5년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52101337
saramin,(주)에버온,[전기차충전서비스기업 에버온] 데이터분석기획자 채용,서울 중구 | 경력 2~10년 | 초대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52468911
saramin,패스트레인(여신티켓),데이터분석가 (5년 이상),서울 강남구 | 경력 5~10년 | 고졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52279781
saramin,디포커스(주),Tableau 컨설턴트 신입/경력 채용 - 데이터 분석 및 시각화,서울 구로구 | 경력무관 | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52213441
saramin,(주)카카오,AML 데이터 분석 담당자 (경력),경기 성남시 분당구 | 경력5년↑ | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52185025
saramin,(주)브릭,데이터분석가(경력 3년 이상) 채용,경기 성남시 분당구 | 경력3년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52217001
saramin,(주)좋은정보기술,빅데이터 분석 채용 공고,전북 전주시 덕진구 | 신입·경력 | 초대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52058354
saramin,콘센트릭스서비스코리아(유),[Catalyst] 데이터 분석 인턴 (3개월 후 정규전환형),서울 강남구 | 신입 | 학력무관 | 인턴직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52120207
saramin,넷마블(주),게임 데이터 분석 담당자 모집,서울 구로구 | 경력2년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52229116
saramin,콘센트릭스서비스코리아(유),[Catalyst] 분석 및 데이터 사업관련 영업전문가,서울 용산구 | 경력10년↑ | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52117661
saramin,콘센트릭스서비스코리아(유),[Catalyst] 데이터분석 컨설턴트 (과차장급),서울 강남구 | 경력 5~12년 | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52126786
saramin,(주)플래티어,[그루비 SaaS 솔루션] 데이터 분석가,서울 송파구 | 경력 5~20년 | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52419214
saramin,네이버클라우드(주),[네이버] NAVER Cloud 내부감사 조사/데이터 분석 (경력),경기 성남시 분당구 | 경력5년↑ | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52418998
saramin,일루넥스,"(주)일루넥스 인공지능, 빅데이터 분석 경력 채용",경기 고양시 덕양구 | 경력 3~10년 | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52421892
saramin,맨데이터(주),맨데이터(주) 데이터 분석가 채용,서울 영등포구 | 경력3년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52243047
saramin,토스증권(주),Data Analytics Engineer,서울 강남구 | 경력무관 | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50356680
